zona,cuadrante,anio,punto_lat,punto_lon,elevacion_m,area_ha,horas,hfrio_19,hfrio_15,hfrio_14,hfrio_14_19,hac_20_25,hac_25,t_prom,t_min,t_max,humedad,lluvia,eto
majes,-16.3_-72.2,2025,-16.309596,-72.205582,1487,10065.5,8760,5793.0,1853.0,988.0,4805.0,2419.0,27.0,17.67,13.6,22.74,56.34,165.0,1617.51
majes,-16.3_-72.2,2026,-16.309596,-72.205582,1487,10065.5,8760,5831.0,2041.0,1031.0,4800.0,2433.0,13.0,17.58,13.46,22.74,56.99,238.7,1629.67
majes,-16.3_-72.3,2001,-16.333978,-72.274933,1297,5014.9,8760,5606.0,1352.0,621.0,4985.0,2523.0,86.0,18.17,14.76,23.32,64.65,147.9,1536.19
majes,-16.3_-72.3,2002,-16.333978,-72.274933,1297,5014.9,8760,5379.0,1160.0,484.0,4895.0,2481.0,260.0,18.48,14.95,23.74,62.8,101.9,1588.57
majes,-16.3_-72.3,2003,-16.333978,-72.274933,1297,5014.9,8760,5224.0,867.0,338.0,4886.0,2679.0,270.0,18.76,15.1,24.07,61.51,46.9,1591.72
majes,-16.3_-72.3,2004,-16.333978,-72.274933,1297,5014.9,8784,5481.0,1241.0,507.0,4974.0,2542.0,225.0,18.42,14.72,23.85,61.47,37.9,1619.4
majes,-16.3_-72.3,2005,-16.333978,-72.274933,1297,5014.9,8760,5466.0,1249.0,552.0,4914.0,2513.0,219.0,18.35,14.68,23.71,63.27,53.4,1587.97
majes,-16.3_-72.3,2006,-16.333978,-72.274933,1297,5014.9,8760,5579.0,1521.0,723.0,4856.0,2493.0,109.0,18.14,14.59,23.44,62.76,86.9,1560.06
majes,-16.3_-72.3,2007,-16.333978,-72.274933,1297,5014.9,8760,5361.0,1006.0,340.0,5021.0,2598.0,223.0,18.55,14.96,23.89,62.51,64.4,1605.5
majes,-16.3_-72.3,2008,-16.333978,-72.274933,1297,5014.9,8784,5906.0,1713.0,860.0,5046.0,2274.0,45.0,17.74,14.33,22.82,63.15,154.9,1523.52
majes,-16.3_-72.3,2009,-16.333978,-72.274933,1297,5014.9,8760,5671.0,1479.0,691.0,4980.0,2466.0,84.0,18.01,14.45,23.22,64.61,145.9,1549.35
majes,-16.3_-72.3,2010,-16.333978,-72.274933,1297,5014.9,8760,5311.0,1034.0,427.0,4884.0,2474.0,365.0,18.68,15.05,23.94,63.16,43.9,1590.3
majes,-16.3_-72.3,2011,-16.333978,-72.274933,1297,5014.9,8760,5832.0,1715.0,792.0,5040.0,2354.0,47.0,17.78,14.44,22.91,64.04,147.8,1527.94
majes,-16.3_-72.3,2012,-16.333978,-72.274933,1297,5014.9,8784,5495.0,1181.0,576.0,4919.0,2520.0,151.0,18.33,14.98,23.43,64.86,151.6,1543.19
majes,-16.3_-72.3,2013,-16.333978,-72.274933,1297,5014.9,8760,5373.0,1021.0,373.0,5000.0,2583.0,187.0,18.5,15.07,23.66,63.87,129.5,1575.88
majes,-16.3_-72.3,2014,-16.333978,-72.274933,1297,5014.9,8760,5602.0,1344.0,559.0,5043.0,2486.0,146.0,18.19,14.67,23.48,63.5,46.9,1583.28
majes,-16.3_-72.3,2015,-16.333978,-72.274933,1297,5014.9,8760,5237.0,673.0,206.0,5031.0,2687.0,195.0,18.78,15.39,23.67,64.04,234.6,1542.29
majes,-16.3_-72.3,2016,-16.333978,-72.274933,1297,5014.9,8784,4657.0,660.0,312.0,4345.0,2681.0,657.0,19.41,15.65,24.75,59.78,58.9,1678.84
majes,-16.3_-72.3,2017,-16.333978,-72.274933,1297,5014.9,8760,5250.0,790.0,306.0,4944.0,2675.0,234.0,18.75,15.27,23.83,63.65,190.1,1561.36
majes,-16.3_-72.3,2018,-16.333978,-72.274933,1297,5014.9,8760,5333.0,1029.0,443.0,4890.0,2621.0,220.0,18.54,14.89,23.82,60.99,95.4,1617.51
majes,-16.3_-72.3,2019,-16.333978,-72.274933,1297,5014.9,8760,5099.0,739.0,266.0,4833.0,2674.0,333.0,18.94,15.27,24.13,60.69,178.1,1622.78
majes,-16.3_-72.3,2020,-16.333978,-72.274933,1297,5014.9,8784,5127.0,792.0,304.0,4823.0,2683.0,308.0,18.94,15.46,24.02,61.66,231.7,1596.14
majes,-16.3_-72.3,2021,-16.333978,-72.274933,1297,5014.9,8760,5455.0,1218.0,538.0,4917.0,2535.0,250.0,18.41,14.69,23.75,59.23,77.2,1630.47
majes,-16.3_-72.3,2022,-16.333978,-72.274933,1297,5014.9,8760,5477.0,1217.0,433.0,5044.0,2573.0,198.0,18.35,14.69,23.65,57.58,90.5,1637.96
majes,-16.3_-72.3,2023,-16.333978,-72.274933,1297,5014.9,8760,5183.0,1199.0,528.0,4655.0,2696.0,273.0,18.65,14.84,23.94,58.83,223.1,1651.26
majes,-16.3_-72.3,2024,-16.333978,-72.274933,1297,5014.9,8784,4415.0,549.0,196.0,4219.0,2690.0,826.0,19.69,15.64,25.18,58.99,102.9,1696.12
majes,-16.3_-72.3,2025,-16.333978,-72.274933,1297,5014.9,8760,4900.0,786.0,367.0,4533.0,2683.0,460.0,19.11,15.04,24.43,56.43,165.0,1674.51
majes,-16.3_-72.3,2026,-16.333978,-72.274933,1297,5014.9,8760,4959.0,799.0,342.0,4617.0,2703.0,435.0,19.04,14.94,24.41,57.29,238.7,1684.3
la_joya,-16.4_-71.8,2001,-16.443329,-71.83136,1566,1495.5,8760,5234.0,835.0,471.0,4763.0,2566.0,229.0,18.63,14.64,23.5,55.24,682.9,1622.84
la_joya,-16.4_-71.8,2002,-16.443329,-71.83136,1566,1495.5,8760,4897.0,727.0,388.0,4509.0,2697.0,390.0,19.04,14.9,24.07,54.04,437.8,1686.39
la_joya,-16.4_-71.8,2003,-16.443329,-71.83136,1566,1495.5,8760,4533.0,824.0,555.0,3978.0,2864.0,478.0,19.26,14.86,24.4,53.2,253.6,1708.2
la_joya,-16.4_-71.8,2004,-16.443329,-71.83136,1566,1495.5,8784,4867.0,975.0,597.0,4270.0,2676.0,432.0,18.95,14.51,24.13,51.12,275.4,1714.15
la_joya,-16.4_-71.8,2005,-16.443329,-71.83136,1566,1495.5,8760,5071.0,937.0,567.0,4504.0,2680.0,295.0,18.76,14.5,23.79,55.15,386.6,1659.07
la_joya,-16.4_-71.8,2006,-16.443329,-71.83136,1566,1495.5,8760,5258.0,887.0,522.0,4736.0,2526.0,230.0,18.61,14.54,23.46,53.27,547.0,1604.72
la_joya,-16.4_-71.8,2007,-16.443329,-71.83136,1566,1495.5,8760,4647.0,708.0,392.0,4255.0,2918.0,392.0,19.26,14.9,24.35,51.57,227.5,1712.78
la_joya,-16.4_-71.8,2008,-16.443329,-71.83136,1566,1495.5,8784,5487.0,1099.0,601.0,4886.0,2321.0,265.0,18.36,14.2,23.22,52.97,673.3,1603.3
la_joya,-16.4_-71.8,2009,-16.443329,-71.83136,1566,1495.5,8760,5478.0,1023.0,625.0,4853.0,2397.0,203.0,18.35,14.18,23.18,55.81,674.8,1590.35
la_joya,-16.4_-71.8,2010,-16.443329,-71.83136,1566,1495.5,8760,4363.0,707.0,423.0,3940.0,2887.0,587.0,19.51,15.21,24.62,51.21,243.4,1732.77
la_joya,-16.4_-71.8,2011,-16.443329,-71.83136,1566,1495.5,8760,5551.0,795.0,380.0,5171.0,2324.0,171.0,18.4,14.7,23.05,54.22,537.0,1578.99
la_joya,-16.4_-71.8,2012,-16.443329,-71.83136,1566,1495.5,8784,5299.0,874.0,472.0,4827.0,2513.0,240.0,18.59,14.63,23.34,56.37,660.9,1609.42
la_joya,-16.4_-71.8,2013,-16.443329,-71.83136,1566,1495.5,8760,4790.0,611.0,351.0,4439.0,2827.0,372.0,19.21,15.15,24.13,52.09,411.3,1685.85
la_joya,-16.4_-71.8,2014,-16.443329,-71.83136,1566,1495.5,8760,5090.0,744.0,412.0,4678.0,2663.0,295.0,18.87,14.74,23.85,53.77,313.6,1668.02
la_joya,-16.4_-71.8,2015,-16.443329,-71.83136,1566,1495.5,8760,4619.0,574.0,299.0,4320.0,2673.0,546.0,19.3,15.17,24.14,54.36,807.7,1656.86
la_joya,-16.4_-71.8,2016,-16.443329,-71.83136,1566,1495.5,8784,3802.0,670.0,406.0,3396.0,2996.0,871.0,19.97,15.56,25.1,50.6,406.2,1777.43
la_joya,-16.4_-71.8,2017,-16.443329,-71.83136,1566,1495.5,8760,5033.0,590.0,316.0,4717.0,2496.0,399.0,18.98,15.1,23.62,56.24,1050.3,1572.09
la_joya,-16.4_-71.8,2018,-16.443329,-71.83136,1566,1495.5,8760,4963.0,690.0,372.0,4591.0,2677.0,368.0,19.01,15.02,23.79,52.98,508.1,1639.97
la_joya,-16.4_-71.8,2019,-16.443329,-71.83136,1566,1495.5,8760,4490.0,615.0,334.0,4156.0,2766.0,585.0,19.5,15.21,24.38,51.24,719.0,1698.24
la_joya,-16.4_-71.8,2020,-16.443329,-71.83136,1566,1495.5,8784,4388.0,547.0,330.0,4058.0,2814.0,647.0,19.54,15.4,24.38,52.08,596.9,1692.87
la_joya,-16.4_-71.8,2021,-16.443329,-71.83136,1566,1495.5,8760,4894.0,728.0,395.0,4499.0,2639.0,402.0,19.03,14.99,23.84,50.59,344.5,1677.54
la_joya,-16.4_-71.8,2022,-16.443329,-71.83136,1566,1495.5,8760,4885.0,700.0,422.0,4463.0,2774.0,360.0,19.09,14.95,24.0,47.45,262.6,1712.98
la_joya,-16.4_-71.8,2023,-16.443329,-71.83136,1566,1495.5,8760,4810.0,631.0,367.0,4443.0,2700.0,451.0,19.22,14.84,24.03,50.02,629.9,1676.36
la_joya,-16.4_-71.8,2024,-16.443329,-71.83136,1566,1495.5,8784,3021.0,360.0,200.0,2821.0,3334.0,1044.0,20.52,16.23,25.37,49.86,421.6,1753.35
la_joya,-16.4_-71.8,2025,-16.443329,-71.83136,1566,1495.5,8760,4110.0,549.0,338.0,3772.0,2952.0,669.0,19.72,15.49,24.52,48.56,565.6,1712.75
la_joya,-16.4_-71.8,2026,-16.443329,-71.83136,1566,1495.5,8760,4270.0,530.0,320.0,3950.0,2686.0,880.0,19.77,15.34,24.72,47.87,615.3,1750.61
la_joya,-16.4_-71.9,2001,-16.441354,-71.864319,1438,1836.2,8760,5082.0,685.0,344.0,4738.0,2691.0,292.0,18.88,15.11,23.91,57.01,682.9,1626.07
la_joya,-16.4_-71.9,2002,-16.441354,-71.864319,1438,1836.2,8760,4737.0,586.0,264.0,4473.0,2736.0,508.0,19.27,15.33,24.47,55.46,437.8,1690.9
la_joya,-16.4_-71.9,2003,-16.441354,-71.864319,1438,1836.2,8760,4417.0,634.0,363.0,4054.0,2845.0,641.0,19.57,15.38,24.87,54.0,253.6,1717.18
la_joya,-16.4_-71.9,2004,-16.441354,-71.864319,1438,1836.2,8784,4749.0,717.0,371.0,4378.0,2701.0,567.0,19.24,14.97,24.6,52.61,275.4,1723.25
la_joya,-16.4_-71.9,2005,-16.441354,-71.864319,1438,1836.2,8760,4874.0,729.0,377.0,4497.0,2809.0,385.0,19.08,15.04,24.31,55.78,386.6,1673.18
la_joya,-16.4_-71.9,2006,-16.441354,-71.864319,1438,1836.2,8760,4997.0,756.0,381.0,4616.0,2720.0,320.0,18.92,15.02,23.97,54.46,547.0,1615.42
la_joya,-16.4_-71.9,2007,-16.441354,-71.864319,1438,1836.2,8760,4515.0,502.0,208.0,4307.0,2879.0,554.0,19.54,15.42,24.8,52.94,227.5,1720.32
la_joya,-16.4_-71.9,2008,-16.441354,-71.864319,1438,1836.2,8784,5308.0,905.0,429.0,4879.0,2429.0,329.0,18.61,14.71,23.58,54.37,673.3,1608.39
la_joya,-16.4_-71.9,2009,-16.441354,-71.864319,1438,1836.2,8760,5273.0,799.0,400.0,4873.0,2565.0,255.0,18.67,14.72,23.66,56.95,674.8,1599.46
la_joya,-16.4_-71.9,2010,-16.441354,-71.864319,1438,1836.2,8760,4289.0,563.0,291.0,3998.0,2780.0,733.0,19.71,15.62,24.97,53.27,243.4,1733.6
la_joya,-16.4_-71.9,2011,-16.441354,-71.864319,1438,1836.2,8760,5376.0,703.0,298.0,5078.0,2529.0,225.0,18.65,15.16,23.51,55.37,537.0,1587.76
la_joya,-16.4_-71.9,2012,-16.441354,-71.864319,1438,1836.2,8784,5026.0,717.0,313.0,4713.0,2632.0,346.0,18.92,15.22,23.82,57.52,660.9,1618.6
la_joya,-16.4_-71.9,2013,-16.441354,-71.864319,1438,1836.2,8760,4685.0,480.0,224.0,4461.0,2816.0,487.0,19.43,15.64,24.49,54.3,411.3,1686.65
la_joya,-16.4_-71.9,2014,-16.441354,-71.864319,1438,1836.2,8760,4991.0,642.0,235.0,4756.0,2709.0,370.0,19.09,15.26,24.24,55.1,313.6,1673.76
la_joya,-16.4_-71.9,2015,-16.441354,-71.864319,1438,1836.2,8760,4462.0,339.0,150.0,4312.0,2731.0,632.0,19.58,15.68,24.48,55.77,807.7,1659.31
la_joya,-16.4_-71.9,2016,-16.441354,-71.864319,1438,1836.2,8784,3660.0,492.0,266.0,3394.0,2937.0,1053.0,20.25,16.1,25.5,52.13,406.2,1783.53
la_joya,-16.4_-71.9,2017,-16.441354,-71.864319,1438,1836.2,8760,4773.0,454.0,172.0,4601.0,2637.0,495.0,19.3,15.61,24.09,57.35,1050.3,1581.78
la_joya,-16.4_-71.9,2018,-16.441354,-71.864319,1438,1836.2,8760,4720.0,472.0,195.0,4525.0,2775.0,488.0,19.36,15.55,24.34,53.22,508.1,1658.62
la_joya,-16.4_-71.9,2019,-16.441354,-71.864319,1438,1836.2,8760,4310.0,387.0,174.0,4136.0,2760.0,723.0,19.79,15.75,24.79,52.67,719.0,1705.92
la_joya,-16.4_-71.9,2020,-16.441354,-71.864319,1438,1836.2,8784,4173.0,379.0,177.0,3996.0,2787.0,769.0,19.81,15.94,24.76,53.53,596.9,1698.41
la_joya,-16.4_-71.9,2021,-16.441354,-71.864319,1438,1836.2,8760,4780.0,509.0,231.0,4549.0,2729.0,486.0,19.32,15.46,24.32,51.19,344.5,1692.01
la_joya,-16.4_-71.9,2022,-16.441354,-71.864319,1438,1836.2,8760,4743.0,507.0,243.0,4500.0,2824.0,474.0,19.36,15.45,24.44,48.54,262.6,1722.8
la_joya,-16.4_-71.9,2023,-16.441354,-71.864319,1438,1836.2,8760,4556.0,416.0,185.0,4371.0,2834.0,558.0,19.57,15.52,24.52,50.65,629.9,1691.53
la_joya,-16.4_-71.9,2024,-16.441354,-71.864319,1438,1836.2,8784,2854.0,195.0,85.0,2769.0,3261.0,1265.0,20.82,16.72,25.86,50.29,421.6,1769.2
la_joya,-16.4_-71.9,2025,-16.441354,-71.864319,1438,1836.2,8760,3809.0,372.0,197.0,3612.0,3043.0,807.0,20.06,16.05,24.99,48.77,565.6,1729.29
la_joya,-16.4_-71.9,2026,-16.441354,-71.864319,1438,1836.2,8760,4095.0,352.0,208.0,3887.0,2740.0,969.0,20.02,15.79,25.1,49.07,615.3,1757.89
majes,-16.4_-72.1,2001,-16.364565,-72.138301,1275,893.4,8760,4938.0,873.0,381.0,4557.0,2661.0,464.0,19.05,15.3,24.48,62.44,147.9,1593.45
majes,-16.4_-72.1,2002,-16.364565,-72.138301,1275,893.4,8760,4595.0,752.0,314.0,4281.0,2645.0,718.0,19.38,15.47,24.94,60.76,101.9,1645.63
majes,-16.4_-72.1,2003,-16.364565,-72.138301,1275,893.4,8760,4423.0,640.0,281.0,4142.0,2657.0,864.0,19.69,15.62,25.31,59.09,46.9,1653.04
majes,-16.4_-72.1,2004,-16.364565,-72.138301,1275,893.4,8784,4709.0,777.0,349.0,4360.0,2513.0,783.0,19.37,15.22,25.06,58.81,37.9,1679.91
majes,-16.4_-72.1,2005,-16.364565,-72.138301,1275,893.4,8760,4737.0,834.0,348.0,4389.0,2669.0,626.0,19.26,15.27,24.86,60.88,53.4,1645.11
majes,-16.4_-72.1,2006,-16.364565,-72.138301,1275,893.4,8760,4832.0,944.0,465.0,4367.0,2689.0,500.0,19.09,15.15,24.6,60.18,86.9,1616.32
majes,-16.4_-72.1,2007,-16.364565,-72.138301,1275,893.4,8760,4537.0,539.0,216.0,4321.0,2657.0,771.0,19.59,15.56,25.19,59.17,64.4,1671.68
majes,-16.4_-72.1,2008,-16.364565,-72.138301,1275,893.4,8784,5183.0,1092.0,552.0,4631.0,2512.0,395.0,18.73,14.9,24.06,60.03,154.9,1585.24
majes,-16.4_-72.1,2009,-16.364565,-72.138301,1275,893.4,8760,5030.0,910.0,428.0,4602.0,2618.0,412.0,18.94,15.03,24.37,62.06,145.9,1605.01
majes,-16.4_-72.1,2010,-16.364565,-72.138301,1275,893.4,8760,4347.0,660.0,291.0,4056.0,2568.0,915.0,19.67,15.71,25.21,60.2,43.9,1655.24
majes,-16.4_-72.1,2011,-16.364565,-72.138301,1275,893.4,8760,5210.0,971.0,469.0,4741.0,2643.0,290.0,18.74,15.15,24.05,61.18,147.8,1586.3
majes,-16.4_-72.1,2012,-16.364565,-72.138301,1275,893.4,8784,4769.0,783.0,343.0,4426.0,2699.0,536.0,19.22,15.54,24.52,62.57,151.6,1597.44
majes,-16.4_-72.1,2013,-16.364565,-72.138301,1275,893.4,8760,4614.0,584.0,240.0,4374.0,2700.0,665.0,19.46,15.71,24.86,61.19,129.5,1635.95
majes,-16.4_-72.1,2014,-16.364565,-72.138301,1275,893.4,8760,4959.0,800.0,341.0,4618.0,2564.0,554.0,19.13,15.32,24.65,60.9,46.9,1643.15
majes,-16.4_-72.1,2015,-16.364565,-72.138301,1275,893.4,8760,4354.0,355.0,119.0,4235.0,2782.0,714.0,19.74,15.95,24.93,61.23,234.6,1603.19
majes,-16.4_-72.1,2016,-16.364565,-72.138301,1275,893.4,8784,3607.0,465.0,240.0,3367.0,2781.0,1292.0,20.36,16.28,25.93,57.75,58.9,1736.23
majes,-16.4_-72.1,2017,-16.364565,-72.138301,1275,893.4,8760,4446.0,507.0,197.0,4249.0,2718.0,707.0,19.64,15.88,24.9,61.63,190.1,1612.21
majes,-16.4_-72.1,2018,-16.364565,-72.138301,1275,893.4,8760,4563.0,551.0,235.0,4328.0,2700.0,732.0,19.57,15.65,25.01,57.89,95.4,1678.79
majes,-16.4_-72.1,2019,-16.364565,-72.138301,1275,893.4,8760,4175.0,398.0,129.0,4046.0,2672.0,978.0,19.94,15.92,25.34,58.14,178.1,1680.99
