zona,anio,cuadrantes,area_ha,hfrio_19,hfrio_15,hfrio_14,hfrio_14_19,hac_20_25,hac_25,t_prom,t_min,t_max,humedad,lluvia,eto
la_joya,2023,6,18794.9,4845.82,839.34,412.69,4433.13,2818.66,394.88,19.07,15.05,24.15,53.24,167.13,1647.89
la_joya,2024,6,18794.9,3733.25,428.58,179.33,3553.91,3007.89,959.53,20.17,16.07,25.36,53.38,112.16,1715.14
la_joya,2025,7,20631.1,4334.56,625.33,341.48,3993.08,2912.16,580.52,19.55,15.5,24.57,51.36,231.27,1685.6
la_joya,2026,7,20631.1,4504.0,616.89,309.34,4194.66,2761.57,686.91,19.52,15.25,24.68,51.61,265.49,1709.28
majes,2001,2,12671.5,5629.18,1926.06,1125.19,4503.99,2463.08,150.56,17.94,14.24,23.53,67.02,37.6,1516.62
majes,2002,2,12671.5,5481.57,1785.28,962.53,4519.04,2355.59,352.81,18.21,14.39,23.9,65.68,34.6,1561.28
majes,2003,2,12671.5,5330.53,1427.58,749.41,4581.12,2542.08,337.96,18.49,14.54,24.19,64.18,17.8,1569.0
majes,2004,2,12671.5,5554.22,1791.26,1022.63,4531.59,2415.5,313.14,18.17,14.17,23.99,64.48,15.7,1577.32
majes,2005,2,12671.5,5523.93,1844.62,1003.92,4520.01,2407.35,280.23,18.11,14.23,23.84,66.12,26.0,1547.57
majes,2006,2,12671.5,5630.05,2059.13,1236.16,4393.89,2389.55,192.37,17.92,14.09,23.61,65.76,23.8,1522.94
majes,2007,1,3437.0,5660.0,2019.0,1113.0,4547.0,2370.0,215.0,17.94,14.15,23.66,68.42,14.6,1532.02
majes,2008,1,3437.0,6111.0,2624.0,1763.0,4348.0,2097.0,59.0,17.15,13.47,22.64,68.87,45.4,1445.1
majes,2009,1,3437.0,5867.0,2307.0,1481.0,4386.0,2275.0,102.0,17.54,13.82,23.12,70.17,37.9,1472.71
majes,2010,1,3437.0,5652.0,1953.0,1175.0,4477.0,2267.0,307.0,17.99,14.26,23.57,69.76,25.6,1488.05
majes,2011,1,3437.0,6055.0,2590.0,1769.0,4286.0,2171.0,52.0,17.18,13.58,22.7,70.21,38.4,1456.44
majes,2012,1,3437.0,5740.0,2014.0,1195.0,4545.0,2335.0,155.0,17.83,14.27,23.31,70.36,50.1,1477.44
majes,2013,1,3437.0,5688.0,2115.0,1133.0,4555.0,2321.0,195.0,17.86,14.23,23.38,70.37,51.8,1503.28
majes,2014,1,3437.0,5878.0,2298.0,1382.0,4496.0,2292.0,133.0,17.57,13.88,23.2,69.22,13.1,1508.5
majes,2015,1,3437.0,5513.0,1516.0,725.0,4788.0,2507.0,179.0,18.2,14.58,23.52,69.41,80.3,1475.72
majes,2016,1,3437.0,5083.0,1450.0,782.0,4301.0,2482.0,586.0,18.76,14.78,24.47,65.95,23.8,1599.34
majes,2017,1,3437.0,5394.0,1638.0,856.0,4538.0,2500.0,262.0,18.31,14.57,23.81,68.49,57.8,1512.88
majes,2018,1,3437.0,5611.0,1892.0,1144.0,4467.0,2433.0,212.0,17.96,14.07,23.62,66.86,25.7,1545.4
majes,2019,1,3437.0,5409.0,1682.0,837.0,4572.0,2514.0,302.0,18.36,14.47,23.98,66.45,55.4,1549.58
majes,2020,1,3437.0,5451.0,1551.0,935.0,4516.0,2522.0,271.0,18.35,14.61,23.86,67.19,91.9,1528.9
majes,2021,1,3437.0,5712.0,2256.0,1432.0,4280.0,2334.0,213.0,17.73,13.76,23.45,65.53,29.1,1567.83
majes,2022,1,3437.0,5766.0,2390.0,1440.0,4326.0,2368.0,155.0,17.62,13.65,23.33,64.08,27.9,1565.97
majes,2023,1,3437.0,5493.0,2233.0,1419.0,4074.0,2446.0,272.0,17.96,13.84,23.74,64.84,62.1,1582.86
majes,2024,1,3437.0,4973.0,1433.0,751.0,4222.0,2513.0,655.0,18.88,14.58,24.8,65.46,48.5,1619.96
majes,2025,2,12671.5,5277.39,1633.82,922.29,4355.1,2562.2,336.27,18.41,14.02,24.08,60.41,71.5,1616.74
majes,2026,2,12671.5,5337.44,1779.63,961.04,4376.4,2609.84,301.29,18.34,13.95,24.08,61.19,109.3,1616.8
